FontFamilyName, FontSize, Width
Bahnschrift Condensed, 10, 5,533854, 96, 96
Bahnschrift Condensed, 11, 6,087239, 96, 96
Bahnschrift Condensed, 12, 6,640625, 96, 96
Bahnschrift Condensed, 13, 7,19401, 96, 96
Bahnschrift Condensed, 14, 7,747395, 96, 96
Bahnschrift Condensed, 15, 8,30078, 96, 96
Bahnschrift Condensed, 16, 8,854166, 96, 96
Bahnschrift Condensed, 17, 9,407551, 96, 96
Bahnschrift Condensed, 18, 9,960937, 96, 96
Bahnschrift Condensed, 19, 10,51432, 96, 96
Bahnschrift Condensed, 20, 11,06771, 96, 96
Bahnschrift Condensed, 21, 11,62109, 96, 96
Bahnschrift Condensed, 22, 12,17448, 96, 96
Bahnschrift Condensed, 23, 12,72786, 96, 96
Bahnschrift Condensed, 24, 13,28125, 96, 96
Bahnschrift Condensed, 25, 13,83463, 96, 96
Bahnschrift Light, 2, 1,471354, 96, 96
Bahnschrift Light, 3, 2,207031, 96, 96
Bahnschrift Light, 4, 2,942708, 96, 96
Bahnschrift Light, 5, 3,678385, 96, 96
Bahnschrift Light, 6, 4,414062, 96, 96
Bahnschrift Light, 7, 5,149739, 96, 96
Bahnschrift Light, 8, 5,885416, 96, 96
Bahnschrift Light, 9, 6,621093, 96, 96
Bahnschrift Light, 10, 7,35677, 96, 96
Bahnschrift Light, 11, 8,092446, 96, 96
Bahnschrift Light, 12, 8,828124, 96, 96
Bahnschrift Light, 13, 9,563801, 96, 96
Bahnschrift Light, 14, 10,29948, 96, 96
Bahnschrift Light, 15, 11,03515, 96, 96
Bahnschrift Light, 16, 11,77083, 96, 96
Bahnschrift Light, 17, 12,50651, 96, 96
Bahnschrift Light, 18, 13,24219, 96, 96
Bahnschrift Light, 19, 13,97786, 96, 96
Bahnschrift Light, 20, 14,71354, 96, 96
Bahnschrift Light, 21, 15,44922, 96, 96
Bahnschrift Light, 22, 16,18489, 96, 96
Bahnschrift Light, 23, 16,92057, 96, 96
Bahnschrift Light, 24, 17,65625, 96, 96
Bahnschrift Light, 25, 18,39192, 96, 96
Bahnschrift Light Condensed, 2, 1,106771, 96, 96
Bahnschrift Light Condensed, 3, 1,660156, 96, 96
Bahnschrift Light Condensed, 4, 2,213542, 96, 96
Bahnschrift Light Condensed, 5, 2,766927, 96, 96
Bahnschrift Light Condensed, 6, 3,320312, 96, 96
Bahnschrift Light Condensed, 7, 3,873697, 96, 96
Bahnschrift Light Condensed, 8, 4,427083, 96, 96
Bahnschrift Light Condensed, 9, 4,980468, 96, 96
Bahnschrift Light Condensed, 10, 5,533854, 96, 96
Bahnschrift Light Condensed, 11, 6,087239, 96, 96
Bahnschrift Light Condensed, 12, 6,640625, 96, 96
Bahnschrift Light Condensed, 13, 7,19401, 96, 96
Bahnschrift Light Condensed, 14, 7,747395, 96, 96
Bahnschrift Light Condensed, 15, 8,30078, 96, 96
Bahnschrift Light Condensed, 16, 8,854166, 96, 96
Bahnschrift Light Condensed, 17, 9,407551, 96, 96
Bahnschrift Light Condensed, 18, 9,960937, 96, 96
Bahnschrift Light Condensed, 19, 10,51432, 96, 96
Bahnschrift Light Condensed, 20, 11,06771, 96, 96
Bahnschrift Light Condensed, 21, 11,62109, 96, 96
Bahnschrift Light Condensed, 22, 12,17448, 96, 96
Bahnschrift Light Condensed, 23, 12,72786, 96, 96
Bahnschrift Light Condensed, 24, 13,28125, 96, 96
Bahnschrift Light Condensed, 25, 13,83463, 96, 96
Bahnschrift Light SemiCondensed, 2, 1,289062, 96, 96
Bahnschrift Light SemiCondensed, 3, 1,933594, 96, 96
Bahnschrift Light SemiCondensed, 4, 2,578125, 96, 96
Bahnschrift Light SemiCondensed, 5, 3,222656, 96, 96
Bahnschrift Light SemiCondensed, 6, 3,867187, 96, 96
Bahnschrift Light SemiCondensed, 7, 4,511718, 96, 96
Bahnschrift Light SemiCondensed, 8, 5,15625, 96, 96
Bahnschrift Light SemiCondensed, 9, 5,800781, 96, 96
Bahnschrift Light SemiCondensed, 10, 6,445312, 96, 96
Bahnschrift Light SemiCondensed, 11, 7,089843, 96, 96
Bahnschrift Light SemiCondensed, 12, 7,734375, 96, 96
Bahnschrift Light SemiCondensed, 13, 8,378905, 96, 96
Bahnschrift Light SemiCondensed, 14, 9,023436, 96, 96
Bahnschrift Light SemiCondensed, 15, 9,667968, 96, 96
Bahnschrift Light SemiCondensed, 16, 10,3125, 96, 96
Bahnschrift Light SemiCondensed, 17, 10,95703, 96, 96
Bahnschrift Light SemiCondensed, 18, 11,60156, 96, 96
Bahnschrift Light SemiCondensed, 19, 12,24609, 96, 96
Bahnschrift Light SemiCondensed, 20, 12,89062, 96, 96
Bahnschrift Light SemiCondensed, 21, 13,53516, 96, 96
Bahnschrift Light SemiCondensed, 22, 14,17969, 96, 96
Bahnschrift Light SemiCondensed, 23, 14,82422, 96, 96
Bahnschrift Light SemiCondensed, 24, 15,46875, 96, 96
Bahnschrift Light SemiCondensed, 25, 16,11328, 96, 96
Bahnschrift SemiBold, 2, 1,471354, 96, 96
Bahnschrift SemiBold, 3, 2,207031, 96, 96
Bahnschrift SemiBold, 4, 2,942708, 96, 96
Bahnschrift SemiBold, 5, 3,678385, 96, 96
Bahnschrift SemiBold, 6, 4,414062, 96, 96
Bahnschrift SemiBold, 7, 5,149739, 96, 96
Bahnschrift SemiBold, 8, 5,885416, 96, 96
Bahnschrift SemiBold, 9, 6,621093, 96, 96
Bahnschrift SemiBold, 10, 7,35677, 96, 96
Bahnschrift SemiBold, 11, 8,092446, 96, 96
Bahnschrift SemiBold, 12, 8,828124, 96, 96
Bahnschrift SemiBold, 13, 9,563801, 96, 96
Bahnschrift SemiBold, 14, 10,29948, 96, 96
Bahnschrift SemiBold, 15, 11,03515, 96, 96
Bahnschrift SemiBold, 16, 11,77083, 96, 96
Bahnschrift SemiBold, 17, 12,50651, 96, 96
Bahnschrift SemiBold, 18, 13,24219, 96, 96
Bahnschrift SemiBold, 19, 13,97786, 96, 96
Bahnschrift SemiBold, 20, 14,71354, 96, 96
Bahnschrift SemiBold, 21, 15,44922, 96, 96
Bahnschrift SemiBold, 22, 16,18489, 96, 96
Bahnschrift SemiBold, 23, 16,92057, 96, 96
Bahnschrift SemiBold, 24, 17,65625, 96, 96
Bahnschrift SemiBold, 25, 18,39192, 96, 96
Bahnschrift SemiBold Condensed, 2, 1,106771, 96, 96
Bahnschrift SemiBold Condensed, 3, 1,660156, 96, 96
Bahnschrift SemiBold Condensed, 4, 2,213542, 96, 96
Bahnschrift SemiBold Condensed, 5, 2,766927, 96, 96
Bahnschrift SemiBold Condensed, 6, 3,320312, 96, 96
Bahnschrift SemiBold Condensed, 7, 3,873697, 96, 96
Bahnschrift SemiBold Condensed, 8, 4,427083, 96, 96
Bahnschrift SemiBold Condensed, 9, 4,980468, 96, 96
Bahnschrift SemiBold Condensed, 10, 5,533854, 96, 96
Bahnschrift SemiBold Condensed, 11, 6,087239, 96, 96
Bahnschrift SemiBold Condensed, 12, 6,640625, 96, 96
Bahnschrift SemiBold Condensed, 13, 7,19401, 96, 96
Bahnschrift SemiBold Condensed, 14, 7,747395, 96, 96
Bahnschrift SemiBold Condensed, 15, 8,30078, 96, 96
Bahnschrift SemiBold Condensed, 16, 8,854166, 96, 96
Bahnschrift SemiBold Condensed, 17, 9,407551, 96, 96
Bahnschrift SemiBold Condensed, 18, 9,960937, 96, 96
Bahnschrift SemiBold Condensed, 19, 10,51432, 96, 96
Bahnschrift SemiBold Condensed, 20, 11,06771, 96, 96
Bahnschrift SemiBold Condensed, 21, 11,62109, 96, 96
Bahnschrift SemiBold Condensed, 22, 12,17448, 96, 96
Bahnschrift SemiBold Condensed, 23, 12,72786, 96, 96
Bahnschrift SemiBold Condensed, 24, 13,28125, 96, 96
Bahnschrift SemiBold Condensed, 25, 13,83463, 96, 96
Bahnschrift SemiBold SemiConden, 2, 1,289062, 96, 96
Bahnschrift SemiBold SemiConden, 3, 1,933594, 96, 96
Bahnschrift SemiBold SemiConden, 4, 2,578125, 96, 96
Bahnschrift SemiBold SemiConden, 5, 3,222656, 96, 96
Bahnschrift SemiBold SemiConden, 6, 3,867187, 96, 96
Bahnschrift SemiBold SemiConden, 7, 4,511718, 96, 96
Bahnschrift SemiBold SemiConden, 8, 5,15625, 96, 96
Bahnschrift SemiBold SemiConden, 9, 5,800781, 96, 96
Bahnschrift SemiBold SemiConden, 10, 6,445312, 96, 96
Bahnschrift SemiBold SemiConden, 11, 7,089843, 96, 96
Bahnschrift SemiBold SemiConden, 12, 7,734375, 96, 96
Bahnschrift SemiBold SemiConden, 13, 8,378905, 96, 96
Bahnschrift SemiBold SemiConden, 14, 9,023436, 96, 96
Bahnschrift SemiBold SemiConden, 15, 9,667968, 96, 96
Bahnschrift SemiBold SemiConden, 16, 10,3125, 96, 96
Bahnschrift SemiBold SemiConden, 17, 10,95703, 96, 96
Bahnschrift SemiBold SemiConden, 18, 11,60156, 96, 96
Bahnschrift SemiBold SemiConden, 19, 12,24609, 96, 96
Bahnschrift SemiBold SemiConden, 20, 12,89062, 96, 96
Bahnschrift SemiBold SemiConden, 21, 13,53516, 96, 96
Bahnschrift SemiBold SemiConden, 22, 14,17969, 96, 96
Bahnschrift SemiBold SemiConden, 23, 14,82422, 96, 96
Bahnschrift SemiBold SemiConden, 24, 15,46875, 96, 96
Bahnschrift SemiBold SemiConden, 25, 16,11328, 96, 96
Bahnschrift SemiCondensed, 2, 1,289062, 96, 96
Bahnschrift SemiCondensed, 3, 1,933594, 96, 96
Bahnschrift SemiCondensed, 4, 2,578125, 96, 96
Bahnschrift SemiCondensed, 5, 3,222656, 96, 96
Bahnschrift SemiCondensed, 6, 3,867187, 96, 96
Bahnschrift SemiCondensed, 7, 4,511718, 96, 96
Bahnschrift SemiCondensed, 8, 5,15625, 96, 96
Bahnschrift SemiCondensed, 9, 5,800781, 96, 96
Bahnschrift SemiCondensed, 10, 6,445312, 96, 96
Bahnschrift SemiCondensed, 11, 7,089843, 96, 96
Bahnschrift SemiCondensed, 12, 7,734375, 96, 96
Bahnschrift SemiCondensed, 13, 8,378905, 96, 96
Bahnschrift SemiCondensed, 14, 9,023436, 96, 96
Bahnschrift SemiCondensed, 15, 9,667968, 96, 96
Bahnschrift SemiCondensed, 16, 10,3125, 96, 96
Bahnschrift SemiCondensed, 17, 10,95703, 96, 96
Bahnschrift SemiCondensed, 18, 11,60156, 96, 96
Bahnschrift SemiCondensed, 19, 12,24609, 96, 96
Bahnschrift SemiCondensed, 20, 12,89062, 96, 96
Bahnschrift SemiCondensed, 21, 13,53516, 96, 96
Bahnschrift SemiCondensed, 22, 14,17969, 96, 96
Bahnschrift SemiCondensed, 23, 14,82422, 96, 96
Bahnschrift SemiCondensed, 24, 15,46875, 96, 96
Bahnschrift SemiCondensed, 25, 16,11328, 96, 96
Bahnschrift SemiLight, 2, 1,471354, 96, 96
Bahnschrift SemiLight, 3, 2,207031, 96, 96
Bahnschrift SemiLight, 4, 2,942708, 96, 96
Bahnschrift SemiLight, 5, 3,678385, 96, 96
Bahnschrift SemiLight, 6, 4,414062, 96, 96
Bahnschrift SemiLight, 7, 5,149739, 96, 96
Bahnschrift SemiLight, 8, 5,885416, 96, 96
Bahnschrift SemiLight, 9, 6,621093, 96, 96
Bahnschrift SemiLight, 10, 7,35677, 96, 96
Bahnschrift SemiLight, 11, 8,092446, 96, 96
Bahnschrift SemiLight, 12, 8,828124, 96, 96
Bahnschrift SemiLight, 13, 9,563801, 96, 96
Bahnschrift SemiLight, 14, 10,29948, 96, 96
Bahnschrift SemiLight, 15, 11,03515, 96, 96
Bahnschrift SemiLight, 16, 11,77083, 96, 96
Bahnschrift SemiLight, 17, 12,50651, 96, 96
Bahnschrift SemiLight, 18, 13,24219, 96, 96
Bahnschrift SemiLight, 19, 13,97786, 96, 96
Bahnschrift SemiLight, 20, 14,71354, 96, 96
Bahnschrift SemiLight, 21, 15,44922, 96, 96
Bahnschrift SemiLight, 22, 16,18489, 96, 96
Bahnschrift SemiLight, 23, 16,92057, 96, 96
Bahnschrift SemiLight, 24, 17,65625, 96, 96
Bahnschrift SemiLight, 25, 18,39192, 96, 96
Bahnschrift SemiLight Condensed, 2, 1,106771, 96, 96
Bahnschrift SemiLight Condensed, 3, 1,660156, 96, 96
Bahnschrift SemiLight Condensed, 4, 2,213542, 96, 96
Bahnschrift SemiLight Condensed, 5, 2,766927, 96, 96
Bahnschrift SemiLight Condensed, 6, 3,320312, 96, 96
Bahnschrift SemiLight Condensed, 7, 3,873697, 96, 96
Bahnschrift SemiLight Condensed, 8, 4,427083, 96, 96
Bahnschrift SemiLight Condensed, 9, 4,980468, 96, 96
Bahnschrift SemiLight Condensed, 10, 5,533854, 96, 96
Bahnschrift SemiLight Condensed, 11, 6,087239, 96, 96
Bahnschrift SemiLight Condensed, 12, 6,640625, 96, 96
Bahnschrift SemiLight Condensed, 13, 7,19401, 96, 96
Bahnschrift SemiLight Condensed, 14, 7,747395, 96, 96
Bahnschrift SemiLight Condensed, 15, 8,30078, 96, 96
Bahnschrift SemiLight Condensed, 16, 8,854166, 96, 96
Bahnschrift SemiLight Condensed, 17, 9,407551, 96, 96
Bahnschrift SemiLight Condensed, 18, 9,960937, 96, 96
Bahnschrift SemiLight Condensed, 19, 10,51432, 96, 96
Bahnschrift SemiLight Condensed, 20, 11,06771, 96, 96
Bahnschrift SemiLight Condensed, 21, 11,62109, 96, 96
Bahnschrift SemiLight Condensed, 22, 12,17448, 96, 96
Bahnschrift SemiLight Condensed, 23, 12,72786, 96, 96
Bahnschrift SemiLight Condensed, 24, 13,28125, 96, 96
Bahnschrift SemiLight Condensed, 25, 13,83463, 96, 96
Bahnschrift SemiLight SemiConde, 2, 1,289062, 96, 96
Bahnschrift SemiLight SemiConde, 3, 1,933594, 96, 96
Bahnschrift SemiLight SemiConde, 4, 2,578125, 96, 96
Bahnschrift SemiLight SemiConde, 5, 3,222656, 96, 96
Bahnschrift SemiLight SemiConde, 6, 3,867187, 96, 96
Bahnschrift SemiLight SemiConde, 7, 4,511718, 96, 96
Bahnschrift SemiLight SemiConde, 8, 5,15625, 96, 96
Bahnschrift SemiLight SemiConde, 9, 5,800781, 96, 96
Bahnschrift SemiLight SemiConde, 10, 6,445312, 96, 96
Bahnschrift SemiLight SemiConde, 11, 7,089843, 96, 96
Bahnschrift SemiLight SemiConde, 12, 7,734375, 96, 96
Bahnschrift SemiLight SemiConde, 13, 8,378905, 96, 96
Bahnschrift SemiLight SemiConde, 14, 9,023436, 96, 96
Bahnschrift SemiLight SemiConde, 15, 9,667968, 96, 96
Bahnschrift SemiLight SemiConde, 16, 10,3125, 96, 96
Bahnschrift SemiLight SemiConde, 17, 10,95703, 96, 96
Bahnschrift SemiLight SemiConde, 18, 11,60156, 96, 96
Bahnschrift SemiLight SemiConde, 19, 12,24609, 96, 96
Bahnschrift SemiLight SemiConde, 20, 12,89062, 96, 96
Bahnschrift SemiLight SemiConde, 21, 13,53516, 96, 96
Bahnschrift SemiLight SemiConde, 22, 14,17969, 96, 96
Bahnschrift SemiLight SemiConde, 23, 14,82422, 96, 96
Bahnschrift SemiLight SemiConde, 24, 15,46875, 96, 96
Bahnschrift SemiLight SemiConde, 25, 16,11328, 96, 96
Calibri, 2, 1,351562, 96, 96
Calibri, 3, 2,027344, 96, 96
Calibri, 4, 2,703125, 96, 96
Calibri, 5, 3,378906, 96, 96
Calibri, 6, 4,054687, 96, 96
Calibri, 7, 4,730468, 96, 96
Calibri, 8, 5,40625, 96, 96
Calibri, 9, 6,08203, 96, 96
Calibri, 10, 6,757812, 96, 96
Calibri, 11, 7,433593, 96, 96
Calibri, 12, 8,109374, 96, 96
Calibri, 13, 8,785155, 96, 96
Calibri, 14, 9,460936, 96, 96
Calibri, 15, 10,13672, 96, 96
Calibri, 16, 10,8125, 96, 96
Calibri, 17, 11,48828, 96, 96
Calibri, 18, 12,16406, 96, 96
Calibri, 19, 12,83984, 96, 96
Calibri, 20, 13,51562, 96, 96
Calibri, 21, 14,1914, 96, 96
Calibri, 22, 14,86719, 96, 96
Calibri, 23, 15,54297, 96, 96
Calibri, 24, 16,21875, 96, 96
Calibri, 25, 16,89453, 96, 96
Calibri Light, 2, 1,351562, 96, 96
Calibri Light, 3, 2,027344, 96, 96
Calibri Light, 4, 2,703125, 96, 96
Calibri Light, 5, 3,378906, 96, 96
Calibri Light, 6, 4,054687, 96, 96
Calibri Light, 7, 4,730468, 96, 96
Calibri Light, 8, 5,40625, 96, 96
Calibri Light, 9, 6,08203, 96, 96
Calibri Light, 10, 6,757812, 96, 96
Calibri Light, 11, 7,433593, 96, 96
Calibri Light, 12, 8,109374, 96, 96
Calibri Light, 13, 8,785155, 96, 96
Calibri Light, 14, 9,460936, 96, 96
Calibri Light, 15, 10,13672, 96, 96
Calibri Light, 16, 10,8125, 96, 96
Calibri Light, 17, 11,48828, 96, 96
Calibri Light, 18, 12,16406, 96, 96
Calibri Light, 19, 12,83984, 96, 96
Calibri Light, 20, 13,51562, 96, 96
Calibri Light, 21, 14,1914, 96, 96
Calibri Light, 22, 14,86719, 96, 96
Calibri Light, 23, 15,54297, 96, 96
Calibri Light, 24, 16,21875, 96, 96
Calibri Light, 25, 16,89453, 96, 96
Cambria, 2, 1,476562, 96, 96
Cambria, 3, 2,214844, 96, 96
Cambria, 4, 2,953125, 96, 96
Cambria, 5, 3,691406, 96, 96
Cambria, 6, 4,429687, 96, 96
Cambria, 7, 5,167968, 96, 96
Cambria, 8, 5,90625, 96, 96
Cambria, 9, 6,64453, 96, 96
Cambria, 10, 7,382812, 96, 96
Cambria, 11, 8,121093, 96, 96
Cambria, 12, 8,859374, 96, 96
Cambria, 13, 9,597655, 96, 96
Cambria, 14, 10,33594, 96, 96
Cambria, 15, 11,07422, 96, 96
Cambria, 16, 11,8125, 96, 96
Cambria, 17, 12,55078, 96, 96
Cambria, 18, 13,28906, 96, 96
Cambria, 19, 14,02734, 96, 96
Cambria, 20, 14,76562, 96, 96
Cambria, 21, 15,5039, 96, 96
Cambria, 22, 16,24219, 96, 96
Cambria, 23, 16,98047, 96, 96
Cambria, 24, 17,71875, 96, 96
Cambria, 25, 18,45703, 96, 96
Cambria Math, 2, 1,476562, 96, 96
Cambria Math, 3, 2,214844, 96, 96
Cambria Math, 4, 2,953125, 96, 96
Cambria Math, 5, 3,691406, 96, 96
Cambria Math, 6, 4,429687, 96, 96
Cambria Math, 7, 5,167968, 96, 96
Cambria Math, 8, 5,90625, 96, 96
Cambria Math, 9, 6,64453, 96, 96
Cambria Math, 10, 7,382812, 96, 96
Cambria Math, 11, 8,121093, 96, 96
Cambria Math, 12, 8,859374, 96, 96
Cambria Math, 13, 9,597655, 96, 96
Cambria Math, 14, 10,33594, 96, 96
Cambria Math, 15, 11,07422, 96, 96
Cambria Math, 16, 11,8125, 96, 96
Cambria Math, 17, 12,55078, 96, 96
Cambria Math, 18, 13,28906, 96, 96
Cambria Math, 19, 14,02734, 96, 96
Cambria Math, 20, 14,76562, 96, 96
Cambria Math, 21, 15,5039, 96, 96
Cambria Math, 22, 16,24219, 96, 96
Cambria Math, 23, 16,98047, 96, 96
Cambria Math, 24, 17,71875, 96, 96
Cambria Math, 25, 18,45703, 96, 96
Candara, 2, 1,464844, 96, 96
Candara, 3, 2,197265, 96, 96
Candara, 4, 2,929687, 96, 96
Candara, 5, 3,662109, 96, 96
Candara, 6, 4,394531, 96, 96
Candara, 7, 5,126952, 96, 96
Candara, 8, 5,859375, 96, 96
Candara, 9, 6,591796, 96, 96
Candara, 10, 7,324218, 96, 96
Candara, 11, 8,05664, 96, 96
Candara, 12, 8,789062, 96, 96
Candara, 13, 9,521483, 96, 96
Candara, 14, 10,2539, 96, 96
Candara, 15, 10,98633, 96, 96
Candara, 16, 11,71875, 96, 96
Candara, 17, 12,45117, 96, 96
Candara, 18, 13,18359, 96, 96
Candara, 19, 13,91601, 96, 96
Candara, 20, 14,64844, 96, 96
Candara, 21, 15,38086, 96, 96
Candara, 22, 16,11328, 96, 96
Candara, 23, 16,8457, 96, 96
Candara, 24, 17,57812, 96, 96
Candara, 25, 18,31054, 96, 96
Candara Light, 2, 1,503906, 96, 96
Candara Light, 3, 2,255859, 96, 96
Candara Light, 4, 3,007812, 96, 96
Candara Light, 5, 3,759765, 96, 96
Candara Light, 6, 4,511718, 96, 96
Candara Light, 7, 5,263671, 96, 96
Candara Light, 8, 6,015625, 96, 96
Candara Light, 9, 6,767577, 96, 96
Candara Light, 10, 7,51953, 96, 96
Candara Light, 11, 8,271483, 96, 96
Candara Light, 12, 9,023437, 96, 96
Candara Light, 13, 9,77539, 96, 96
Candara Light, 14, 10,52734, 96, 96
Candara Light, 15, 11,27929, 96, 96
Candara Light, 16, 12,03125, 96, 96
Candara Light, 17, 12,7832, 96, 96
Candara Light, 18, 13,53515, 96, 96
Candara Light, 19, 14,28711, 96, 96
Candara Light, 20, 15,03906, 96, 96
Candara Light, 21, 15,79101, 96, 96
Candara Light, 22, 16,54297, 96, 96
Candara Light, 23, 17,29492, 96, 96
Candara Light, 24, 18,04687, 96, 96
Candara Light, 25, 18,79882, 96, 96
Comic Sans MS, 2, 1,627604, 96, 96
Comic Sans MS, 3, 2,441406, 96, 96
Comic Sans MS, 4, 3,255208, 96, 96
Comic Sans MS, 5, 4,06901, 96, 96
Comic Sans MS, 6, 4,882812, 96, 96
Comic Sans MS, 7, 5,696614, 96, 96
Comic Sans MS, 8, 6,510416, 96, 96
Comic Sans MS, 9, 7,324218, 96, 96
Comic Sans MS, 10, 8,13802, 96, 96
Comic Sans MS, 11, 8,951821, 96, 96
Comic Sans MS, 12, 9,765624, 96, 96
Comic Sans MS, 13, 10,57943, 96, 96
Comic Sans MS, 14, 11,39323, 96, 96
Comic Sans MS, 15, 12,20703, 96, 96
Comic Sans MS, 16, 13,02083, 96, 96
Comic Sans MS, 17, 13,83463, 96, 96
Comic Sans MS, 18, 14,64844, 96, 96
Comic Sans MS, 19, 15,46224, 96, 96
Comic Sans MS, 20, 16,27604, 96, 96
Comic Sans MS, 21, 17,08984, 96, 96
Comic Sans MS, 22, 17,90364, 96, 96
Comic Sans MS, 23, 18,71745, 96, 96
Comic Sans MS, 24, 19,53125, 96, 96
Comic Sans MS, 25, 20,34505, 96, 96
Consolas, 2, 1,466146, 96, 96
Consolas, 3, 2,199219, 96, 96
Consolas, 4, 2,932291, 96, 96
Consolas, 5, 3,665364, 96, 96
Consolas, 6, 4,398437, 96, 96
Consolas, 7, 5,131509, 96, 96
Consolas, 8, 5,864583, 96, 96
Consolas, 9, 6,597655, 96, 96
Consolas, 10, 7,330728, 96, 96
Consolas, 11, 8,063801, 96, 96
Consolas, 12, 8,796874, 96, 96
Consolas, 13, 9,529946, 96, 96
Consolas, 14, 10,26302, 96, 96
Consolas, 15, 10,99609, 96, 96
Consolas, 16, 11,72917, 96, 96
Consolas, 17, 12,46224, 96, 96
Consolas, 18, 13,19531, 96, 96
Consolas, 19, 13,92838, 96, 96
Consolas, 20, 14,66146, 96, 96
Consolas, 21, 15,39453, 96, 96
Consolas, 22, 16,1276, 96, 96
Consolas, 23, 16,86067, 96, 96
Consolas, 24, 17,59375, 96, 96
Consolas, 25, 18,32682, 96, 96
Constantia, 2, 1,436198, 96, 96
Constantia, 3, 2,154297, 96, 96
Constantia, 4, 2,872396, 96, 96
Constantia, 5, 3,590494, 96, 96
Constantia, 6, 4,308593, 96, 96
Constantia, 7, 5,026692, 96, 96
Constantia, 8, 5,744791, 96, 96
Constantia, 9, 6,46289, 96, 96
Constantia, 10, 7,180989, 96, 96
Constantia, 11, 7,899087, 96, 96
Constantia, 12, 8,617187, 96, 96
Constantia, 13, 9,335285, 96, 96
Constantia, 14, 10,05338, 96, 96
Constantia, 15, 10,77148, 96, 96
Constantia, 16, 11,48958, 96, 96
Constantia, 17, 12,20768, 96, 96
Constantia, 18, 12,92578, 96, 96
Constantia, 19, 13,64388, 96, 96
Constantia, 20, 14,36198, 96, 96
Constantia, 21, 15,08008, 96, 96
Constantia, 22, 15,79817, 96, 96
Constantia, 23, 16,51627, 96, 96
Constantia, 24, 17,23437, 96, 96
Constantia, 25, 17,95247, 96, 96
Corbel, 2, 1,369792, 96, 96
Corbel, 3, 2,054687, 96, 96
