FontFamilyName, FontSize, Width, dpiX, dpiY
Calibri Light, 9, 6, 96, 96
Calibri Light, 10, 7, 96, 96
Calibri Light, 11, 7, 96, 96
Calibri Light, 12, 8, 96, 96
Calibri Light, 13, 9, 96, 96
Calibri Light, 14, 9, 96, 96
Calibri Light, 15, 10, 96, 96
Calibri Light, 16, 11, 96, 96
Calibri Light, 17, 11, 96, 96
Calibri Light, 18, 12, 96, 96
Calibri Light, 19, 13, 96, 96
Calibri Light, 20, 14, 96, 96
Calibri Light, 21, 14, 96, 96
Calibri Light, 22, 15, 96, 96
Calibri Light, 23, 16, 96, 96
Calibri Light, 24, 16, 96, 96
Calibri Light, 25, 17, 96, 96
Cambria, 2, 1, 96, 96
Cambria, 3, 2, 96, 96
Cambria, 4, 3, 96, 96
Cambria, 5, 4, 96, 96
Cambria, 6, 4, 96, 96
Cambria, 7, 5, 96, 96
Cambria, 8, 6, 96, 96
Cambria, 9, 7, 96, 96
Cambria, 10, 7, 96, 96
Cambria, 11, 8, 96, 96
Cambria, 12, 9, 96, 96
Cambria, 13, 10, 96, 96
Cambria, 14, 10, 96, 96
Cambria, 15, 11, 96, 96
Cambria, 16, 12, 96, 96
Cambria, 17, 13, 96, 96
Cambria, 18, 13, 96, 96
Cambria, 19, 14, 96, 96
Cambria, 20, 15, 96, 96
Cambria, 21, 16, 96, 96
Cambria, 22, 16, 96, 96
Cambria, 23, 17, 96, 96
Cambria, 24, 18, 96, 96
Cambria, 25, 18, 96, 96
Cambria Math, 2, 1, 96, 96
Cambria Math, 3, 2, 96, 96
Cambria Math, 4, 3, 96, 96
Cambria Math, 5, 4, 96, 96
Cambria Math, 6, 4, 96, 96
Cambria Math, 7, 5, 96, 96
Cambria Math, 8, 6, 96, 96
Cambria Math, 9, 7, 96, 96
Cambria Math, 10, 7, 96, 96
Cambria Math, 11, 8, 96, 96
Cambria Math, 12, 9, 96, 96
Cambria Math, 13, 10, 96, 96
Cambria Math, 14, 10, 96, 96
Cambria Math, 15, 11, 96, 96
Cambria Math, 16, 12, 96, 96
Cambria Math, 17, 13, 96, 96
Cambria Math, 18, 13, 96, 96
Cambria Math, 19, 14, 96, 96
Cambria Math, 20, 15, 96, 96
Cambria Math, 21, 16, 96, 96
Cambria Math, 22, 16, 96, 96
Cambria Math, 23, 17, 96, 96
Cambria Math, 24, 18, 96, 96
Cambria Math, 25, 18, 96, 96
Candara, 2, 1, 96, 96
Candara, 3, 2, 96, 96
Candara, 4, 3, 96, 96
Candara, 5, 4, 96, 96
Candara, 6, 4, 96, 96
Candara, 7, 5, 96, 96
Candara, 8, 6, 96, 96
Candara, 9, 7, 96, 96
Candara, 10, 7, 96, 96
Candara, 11, 8, 96, 96
Candara, 12, 9, 96, 96
Candara, 13, 10, 96, 96
Candara, 14, 10, 96, 96
Candara, 15, 11, 96, 96
Candara, 16, 12, 96, 96
Candara, 17, 12, 96, 96
Candara, 18, 13, 96, 96
Candara, 19, 14, 96, 96
Candara, 20, 15, 96, 96
Candara, 21, 15, 96, 96
Candara, 22, 16, 96, 96
Candara, 23, 17, 96, 96
Candara, 24, 18, 96, 96
Candara, 25, 18, 96, 96
Candara Light, 2, 2, 96, 96
Candara Light, 3, 2, 96, 96
Candara Light, 4, 3, 96, 96
Candara Light, 5, 4, 96, 96
Candara Light, 6, 5, 96, 96
Candara Light, 7, 5, 96, 96
Candara Light, 8, 6, 96, 96
Candara Light, 9, 7, 96, 96
Candara Light, 10, 8, 96, 96
Candara Light, 11, 8, 96, 96
Candara Light, 12, 9, 96, 96
Candara Light, 13, 10, 96, 96
Candara Light, 14, 11, 96, 96
Candara Light, 15, 11, 96, 96
Candara Light, 16, 12, 96, 96
Candara Light, 17, 13, 96, 96
Candara Light, 18, 14, 96, 96
Candara Light, 19, 14, 96, 96
Candara Light, 20, 15, 96, 96
Candara Light, 21, 16, 96, 96
Candara Light, 22, 17, 96, 96
Candara Light, 23, 17, 96, 96
Candara Light, 24, 18, 96, 96
Candara Light, 25, 19, 96, 96
Comic Sans MS, 2, 2, 96, 96
Comic Sans MS, 3, 2, 96, 96
Comic Sans MS, 4, 3, 96, 96
Comic Sans MS, 5, 4, 96, 96
Comic Sans MS, 6, 5, 96, 96
Comic Sans MS, 7, 6, 96, 96
Comic Sans MS, 8, 7, 96, 96
Comic Sans MS, 9, 7, 96, 96
Comic Sans MS, 10, 8, 96, 96
Comic Sans MS, 11, 9, 96, 96
Comic Sans MS, 12, 10, 96, 96
Comic Sans MS, 13, 11, 96, 96
Comic Sans MS, 14, 11, 96, 96
Comic Sans MS, 15, 12, 96, 96
Comic Sans MS, 16, 13, 96, 96
Comic Sans MS, 17, 14, 96, 96
Comic Sans MS, 18, 15, 96, 96
Comic Sans MS, 19, 15, 96, 96
Comic Sans MS, 20, 16, 96, 96
Comic Sans MS, 21, 17, 96, 96
Comic Sans MS, 22, 18, 96, 96
Comic Sans MS, 23, 19, 96, 96
Comic Sans MS, 24, 20, 96, 96
Comic Sans MS, 25, 20, 96, 96
Consolas, 2, 1, 96, 96
Consolas, 3, 2, 96, 96
Consolas, 4, 3, 96, 96
Consolas, 5, 4, 96, 96
Consolas, 6, 4, 96, 96
Consolas, 7, 5, 96, 96
Consolas, 8, 6, 96, 96
Consolas, 9, 7, 96, 96
Consolas, 10, 7, 96, 96
Consolas, 11, 8, 96, 96
Consolas, 12, 9, 96, 96
Consolas, 13, 10, 96, 96
Consolas, 14, 10, 96, 96
Consolas, 15, 11, 96, 96
Consolas, 16, 12, 96, 96
Consolas, 17, 12, 96, 96
Consolas, 18, 13, 96, 96
Consolas, 19, 14, 96, 96
Consolas, 20, 15, 96, 96
Consolas, 21, 15, 96, 96
Consolas, 22, 16, 96, 96
Consolas, 23, 17, 96, 96
Consolas, 24, 18, 96, 96
Consolas, 25, 18, 96, 96
Constantia, 2, 1, 96, 96
Constantia, 3, 2, 96, 96
Constantia, 4, 3, 96, 96
Constantia, 5, 4, 96, 96
Constantia, 6, 4, 96, 96
Constantia, 7, 5, 96, 96
Constantia, 8, 6, 96, 96
Constantia, 9, 6, 96, 96
Constantia, 10, 7, 96, 96
Constantia, 11, 8, 96, 96
Constantia, 12, 9, 96, 96
Constantia, 13, 9, 96, 96
Constantia, 14, 10, 96, 96
Constantia, 15, 11, 96, 96
Constantia, 16, 11, 96, 96
Constantia, 17, 12, 96, 96
Constantia, 18, 13, 96, 96
Constantia, 19, 14, 96, 96
Constantia, 20, 14, 96, 96
Constantia, 21, 15, 96, 96
Constantia, 22, 16, 96, 96
Constantia, 23, 17, 96, 96
Constantia, 24, 17, 96, 96
Constantia, 25, 18, 96, 96
Corbel, 2, 1, 96, 96
Corbel, 3, 2, 96, 96
Corbel, 4, 3, 96, 96
Corbel, 5, 3, 96, 96
Corbel, 6, 4, 96, 96
Corbel, 7, 5, 96, 96
Corbel, 8, 5, 96, 96
Corbel, 9, 6, 96, 96
Corbel, 10, 7, 96, 96
Corbel, 11, 8, 96, 96
Corbel, 12, 8, 96, 96
Corbel, 13, 9, 96, 96
Corbel, 14, 10, 96, 96
Corbel, 15, 10, 96, 96
Corbel, 16, 11, 96, 96
Corbel, 17, 12, 96, 96
Corbel, 18, 12, 96, 96
Corbel, 19, 13, 96, 96
Corbel, 20, 14, 96, 96
Corbel, 21, 14, 96, 96
Corbel, 22, 15, 96, 96
Corbel, 23, 16, 96, 96
Corbel, 24, 16, 96, 96
Corbel, 25, 17, 96, 96
Corbel Light, 2, 1, 96, 96
Corbel Light, 3, 2, 96, 96
Corbel Light, 4, 3, 96, 96
Corbel Light, 5, 3, 96, 96
Corbel Light, 6, 4, 96, 96
Corbel Light, 7, 5, 96, 96
Corbel Light, 8, 5, 96, 96
Corbel Light, 9, 6, 96, 96
Corbel Light, 10, 7, 96, 96
Corbel Light, 11, 8, 96, 96
Corbel Light, 12, 8, 96, 96
Corbel Light, 13, 9, 96, 96
Corbel Light, 14, 10, 96, 96
Corbel Light, 15, 10, 96, 96
Corbel Light, 16, 11, 96, 96
Corbel Light, 17, 12, 96, 96
Corbel Light, 18, 12, 96, 96
Corbel Light, 19, 13, 96, 96
Corbel Light, 20, 14, 96, 96
Corbel Light, 21, 14, 96, 96
Corbel Light, 22, 15, 96, 96
Corbel Light, 23, 16, 96, 96
Corbel Light, 24, 16, 96, 96
Corbel Light, 25, 17, 96, 96
Courier New, 2, 2, 96, 96
Courier New, 3, 2, 96, 96
Courier New, 4, 3, 96, 96
Courier New, 5, 4, 96, 96
Courier New, 6, 5, 96, 96
Courier New, 7, 6, 96, 96
Courier New, 8, 6, 96, 96
Courier New, 9, 7, 96, 96
Courier New, 10, 8, 96, 96
Courier New, 11, 9, 96, 96
Courier New, 12, 10, 96, 96
Courier New, 13, 10, 96, 96
Courier New, 14, 11, 96, 96
Courier New, 15, 12, 96, 96
Courier New, 16, 13, 96, 96
Courier New, 17, 14, 96, 96
Courier New, 18, 14, 96, 96
Courier New, 19, 15, 96, 96
Courier New, 20, 16, 96, 96
Courier New, 21, 17, 96, 96
Courier New, 22, 18, 96, 96
Courier New, 23, 18, 96, 96
Courier New, 24, 19, 96, 96
Courier New, 25, 20, 96, 96
Ebrima, 2, 1, 96, 96
Ebrima, 3, 2, 96, 96
Ebrima, 4, 3, 96, 96
Ebrima, 5, 4, 96, 96
Ebrima, 6, 4, 96, 96
Ebrima, 7, 5, 96, 96
Ebrima, 8, 6, 96, 96
Ebrima, 9, 6, 96, 96
Ebrima, 10, 7, 96, 96
Ebrima, 11, 8, 96, 96
Ebrima, 12, 9, 96, 96
Ebrima, 13, 9, 96, 96
Ebrima, 14, 10, 96, 96
Ebrima, 15, 11, 96, 96
Ebrima, 16, 11, 96, 96
Ebrima, 17, 12, 96, 96
Ebrima, 18, 13, 96, 96
Ebrima, 19, 14, 96, 96
Ebrima, 20, 14, 96, 96
Ebrima, 21, 15, 96, 96
Ebrima, 22, 16, 96, 96
Ebrima, 23, 17, 96, 96
