FontFamilyName, FontSize, Width
Calibri, 19, 13, 96, 96
Calibri, 20, 14, 96, 96
Palatino Linotype, 11, 7, 96, 96
Palatino Linotype, 12, 8, 96, 96
Palatino Linotype, 13, 9, 96, 96
Palatino Linotype, 14, 9, 96, 96
Palatino Linotype, 15, 10, 96, 96
Palatino Linotype, 16, 11, 96, 96
Palatino Linotype, 17, 11, 96, 96
Palatino Linotype, 18, 12, 96, 96
Palatino Linotype, 19, 13, 96, 96
Palatino Linotype, 20, 13, 96, 96
Corbel, 11, 8, 96, 96
Corbel, 12, 8, 96, 96
Corbel, 13, 9, 96, 96
Corbel, 14, 10, 96, 96
Corbel, 15, 10, 96, 96
Corbel, 16, 11, 96, 96
Corbel, 17, 12, 96, 96
Corbel, 18, 12, 96, 96
Corbel, 19, 13, 96, 96
Corbel, 20, 14, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Liberation Mono, 11, 9, 96, 96
Liberation Mono, 12, 10, 96, 96
Liberation Mono, 13, 10, 96, 96
Liberation Mono, 14, 11, 96, 96
Liberation Mono, 15, 12, 96, 96
Liberation Mono, 16, 13, 96, 96
Liberation Mono, 17, 14, 96, 96
Liberation Mono, 18, 14, 96, 96
Liberation Mono, 19, 15, 96, 96
Liberation Mono, 20, 16, 96, 96
STIX MathJax Symbols, 11, 15, 96, 96
STIX MathJax Symbols, 12, 16, 96, 96
STIX MathJax Symbols, 13, 17, 96, 96
STIX MathJax Symbols, 14, 19, 96, 96
STIX MathJax Symbols, 15, 20, 96, 96
STIX MathJax Symbols, 16, 21, 96, 96
STIX MathJax Symbols, 17, 23, 96, 96
STIX MathJax Symbols, 18, 24, 96, 96
STIX MathJax Symbols, 19, 25, 96, 96
STIX MathJax Symbols, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Candara, 11, 8, 96, 96
Candara, 12, 9, 96, 96
Candara, 13, 10, 96, 96
Candara, 14, 11, 96, 96
Candara, 15, 11, 96, 96
Candara, 16, 12, 96, 96
Candara, 17, 13, 96, 96
Candara, 18, 14, 96, 96
Candara, 19, 14, 96, 96
Candara, 20, 15, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Lato, 11, 9, 96, 96
Lato, 12, 9, 96, 96
Lato, 13, 10, 96, 96
Lato, 14, 11, 96, 96
Lato, 15, 12, 96, 96
Lato, 16, 12, 96, 96
Lato, 17, 13, 96, 96
Lato, 18, 14, 96, 96
Lato, 19, 15, 96, 96
Lato, 20, 15, 96, 96
MathJax_Fraktur, 11, 7, 96, 96
MathJax_Fraktur, 12, 8, 96, 96
MathJax_Fraktur, 13, 9, 96, 96
MathJax_Fraktur, 14, 9, 96, 96
MathJax_Fraktur, 15, 10, 96, 96
MathJax_Fraktur, 16, 11, 96, 96
MathJax_Fraktur, 17, 11, 96, 96
MathJax_Fraktur, 18, 12, 96, 96
MathJax_Fraktur, 19, 13, 96, 96
MathJax_Fraktur, 20, 13, 96, 96
URW Gothic, 11, 8, 96, 96
URW Gothic, 12, 9, 96, 96
URW Gothic, 13, 10, 96, 96
URW Gothic, 14, 10, 96, 96
URW Gothic, 15, 11, 96, 96
URW Gothic, 16, 12, 96, 96
URW Gothic, 17, 13, 96, 96
URW Gothic, 18, 13, 96, 96
URW Gothic, 19, 14, 96, 96
URW Gothic, 20, 15, 96, 96
Candara, 11, 8, 96, 96
Candara, 12, 9, 96, 96
Candara, 13, 10, 96, 96
Candara, 14, 11, 96, 96
Candara, 15, 11, 96, 96
Candara, 16, 12, 96, 96
Candara, 17, 13, 96, 96
Candara, 18, 14, 96, 96
Candara, 19, 14, 96, 96
Candara, 20, 15, 96, 96
MathJax_SansSerif, 11, 7, 96, 96
MathJax_SansSerif, 12, 8, 96, 96
MathJax_SansSerif, 13, 9, 96, 96
MathJax_SansSerif, 14, 9, 96, 96
MathJax_SansSerif, 15, 10, 96, 96
MathJax_SansSerif, 16, 11, 96, 96
MathJax_SansSerif, 17, 11, 96, 96
MathJax_SansSerif, 18, 12, 96, 96
MathJax_SansSerif, 19, 13, 96, 96
MathJax_SansSerif, 20, 13, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Adobe Garamond Pro, 11, 7, 96, 96
Adobe Garamond Pro, 12, 8, 96, 96
Adobe Garamond Pro, 13, 9, 96, 96
Adobe Garamond Pro, 14, 9, 96, 96
Adobe Garamond Pro, 15, 10, 96, 96
Adobe Garamond Pro, 16, 11, 96, 96
Adobe Garamond Pro, 17, 11, 96, 96
Adobe Garamond Pro, 18, 12, 96, 96
Adobe Garamond Pro, 19, 13, 96, 96
Adobe Garamond Pro, 20, 13, 96, 96
DejaVu Sans, 11, 9, 96, 96
DejaVu Sans, 12, 10, 96, 96
DejaVu Sans, 13, 11, 96, 96
DejaVu Sans, 14, 12, 96, 96
DejaVu Sans, 15, 13, 96, 96
DejaVu Sans, 16, 14, 96, 96
DejaVu Sans, 17, 14, 96, 96
DejaVu Sans, 18, 15, 96, 96
DejaVu Sans, 19, 16, 96, 96
DejaVu Sans, 20, 17, 96, 96
Ebrima, 11, 8, 96, 96
Ebrima, 12, 9, 96, 96
Ebrima, 13, 9, 96, 96
Ebrima, 14, 10, 96, 96
Ebrima, 15, 11, 96, 96
Ebrima, 16, 12, 96, 96
Ebrima, 17, 12, 96, 96
Ebrima, 18, 13, 96, 96
Ebrima, 19, 14, 96, 96
Ebrima, 20, 14, 96, 96
FreeMono, 11, 9, 96, 96
FreeMono, 12, 10, 96, 96
FreeMono, 13, 10, 96, 96
FreeMono, 14, 11, 96, 96
FreeMono, 15, 12, 96, 96
FreeMono, 16, 13, 96, 96
FreeMono, 17, 14, 96, 96
FreeMono, 18, 14, 96, 96
FreeMono, 19, 15, 96, 96
FreeMono, 20, 16, 96, 96
Nirmala UI, 11, 8, 96, 96
Nirmala UI, 12, 9, 96, 96
Nirmala UI, 13, 9, 96, 96
Nirmala UI, 14, 10, 96, 96
Nirmala UI, 15, 11, 96, 96
Nirmala UI, 16, 12, 96, 96
Nirmala UI, 17, 12, 96, 96
Nirmala UI, 18, 13, 96, 96
Nirmala UI, 19, 14, 96, 96
Nirmala UI, 20, 14, 96, 96
MV Boli, 11, 10, 96, 96
MV Boli, 12, 11, 96, 96
MV Boli, 13, 12, 96, 96
MV Boli, 14, 13, 96, 96
MV Boli, 15, 14, 96, 96
MV Boli, 16, 15, 96, 96
MV Boli, 17, 16, 96, 96
MV Boli, 18, 17, 96, 96
MV Boli, 19, 18, 96, 96
MV Boli, 20, 19, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Javanese Text, 11, 9, 96, 96
Javanese Text, 12, 9, 96, 96
Javanese Text, 13, 10, 96, 96
Javanese Text, 14, 11, 96, 96
Javanese Text, 15, 12, 96, 96
Javanese Text, 16, 13, 96, 96
Javanese Text, 17, 13, 96, 96
Javanese Text, 18, 14, 96, 96
Javanese Text, 19, 15, 96, 96
Javanese Text, 20, 16, 96, 96
Nimbus Roman, 11, 7, 96, 96
Nimbus Roman, 12, 8, 96, 96
Nimbus Roman, 13, 9, 96, 96
Nimbus Roman, 14, 9, 96, 96
Nimbus Roman, 15, 10, 96, 96
Nimbus Roman, 16, 11, 96, 96
Nimbus Roman, 17, 11, 96, 96
Nimbus Roman, 18, 12, 96, 96
Nimbus Roman, 19, 13, 96, 96
Nimbus Roman, 20, 13, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
FreeSerif, 11, 7, 96, 96
FreeSerif, 12, 8, 96, 96
FreeSerif, 13, 9, 96, 96
FreeSerif, 14, 9, 96, 96
FreeSerif, 15, 10, 96, 96
FreeSerif, 16, 11, 96, 96
FreeSerif, 17, 11, 96, 96
FreeSerif, 18, 12, 96, 96
FreeSerif, 19, 13, 96, 96
FreeSerif, 20, 13, 96, 96
Sylfaen, 11, 7, 96, 96
Sylfaen, 12, 8, 96, 96
Sylfaen, 13, 9, 96, 96
Sylfaen, 14, 9, 96, 96
Sylfaen, 15, 10, 96, 96
Sylfaen, 16, 11, 96, 96
Sylfaen, 17, 11, 96, 96
Sylfaen, 18, 12, 96, 96
Sylfaen, 19, 13, 96, 96
Sylfaen, 20, 13, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Liberation Serif, 11, 7, 96, 96
Liberation Serif, 12, 8, 96, 96
Liberation Serif, 13, 9, 96, 96
Liberation Serif, 14, 9, 96, 96
Liberation Serif, 15, 10, 96, 96
Liberation Serif, 16, 11, 96, 96
Liberation Serif, 17, 11, 96, 96
Liberation Serif, 18, 12, 96, 96
Liberation Serif, 19, 13, 96, 96
Liberation Serif, 20, 13, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
STIX MathJax Operators, 11, 15, 96, 96
STIX MathJax Operators, 12, 16, 96, 96
STIX MathJax Operators, 13, 17, 96, 96
STIX MathJax Operators, 14, 19, 96, 96
STIX MathJax Operators, 15, 20, 96, 96
STIX MathJax Operators, 16, 21, 96, 96
STIX MathJax Operators, 17, 23, 96, 96
STIX MathJax Operators, 18, 24, 96, 96
STIX MathJax Operators, 19, 25, 96, 96
STIX MathJax Operators, 20, 27, 96, 96
STIX MathJax Alphabets, 11, 15, 96, 96
STIX MathJax Alphabets, 12, 16, 96, 96
STIX MathJax Alphabets, 13, 17, 96, 96
STIX MathJax Alphabets, 14, 19, 96, 96
STIX MathJax Alphabets, 15, 20, 96, 96
STIX MathJax Alphabets, 16, 21, 96, 96
STIX MathJax Alphabets, 17, 23, 96, 96
STIX MathJax Alphabets, 18, 24, 96, 96
STIX MathJax Alphabets, 19, 25, 96, 96
STIX MathJax Alphabets, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Microsoft Yi Baiti, 11, 8, 96, 96
Microsoft Yi Baiti, 12, 8, 96, 96
Microsoft Yi Baiti, 13, 9, 96, 96
Microsoft Yi Baiti, 14, 10, 96, 96
Microsoft Yi Baiti, 15, 10, 96, 96
Microsoft Yi Baiti, 16, 11, 96, 96
Microsoft Yi Baiti, 17, 12, 96, 96
Microsoft Yi Baiti, 18, 12, 96, 96
Microsoft Yi Baiti, 19, 13, 96, 96
Microsoft Yi Baiti, 20, 14, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Bahnschrift, 11, 8, 96, 96
Bahnschrift, 12, 9, 96, 96
Bahnschrift, 13, 10, 96, 96
Bahnschrift, 14, 10, 96, 96
Bahnschrift, 15, 11, 96, 96
Bahnschrift, 16, 12, 96, 96
Bahnschrift, 17, 13, 96, 96
Bahnschrift, 18, 13, 96, 96
Bahnschrift, 19, 14, 96, 96
Bahnschrift, 20, 15, 96, 96
Tahoma, 11, 8, 96, 96
Tahoma, 12, 9, 96, 96
Tahoma, 13, 9, 96, 96
Tahoma, 14, 10, 96, 96
Tahoma, 15, 11, 96, 96
Tahoma, 16, 12, 96, 96
Tahoma, 17, 12, 96, 96
Tahoma, 18, 13, 96, 96
Tahoma, 19, 14, 96, 96
Tahoma, 20, 15, 96, 96
Source Code Pro, 11, 9, 96, 96
Source Code Pro, 12, 10, 96, 96
Source Code Pro, 13, 10, 96, 96
Source Code Pro, 14, 11, 96, 96
Source Code Pro, 15, 12, 96, 96
Source Code Pro, 16, 13, 96, 96
Source Code Pro, 17, 14, 96, 96
Source Code Pro, 18, 14, 96, 96
Source Code Pro, 19, 15, 96, 96
Source Code Pro, 20, 16, 96, 96
Segoe UI, 11, 8, 96, 96
Segoe UI, 12, 9, 96, 96
Segoe UI, 13, 9, 96, 96
Segoe UI, 14, 10, 96, 96
Segoe UI, 15, 11, 96, 96
Segoe UI, 16, 12, 96, 96
Segoe UI, 17, 12, 96, 96
Segoe UI, 18, 13, 96, 96
Segoe UI, 19, 14, 96, 96
Segoe UI, 20, 14, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Liberation Sans, 11, 8, 96, 96
Liberation Sans, 12, 9, 96, 96
Liberation Sans, 13, 10, 96, 96
Liberation Sans, 14, 10, 96, 96
Liberation Sans, 15, 11, 96, 96
Liberation Sans, 16, 12, 96, 96
Liberation Sans, 17, 13, 96, 96
Liberation Sans, 18, 13, 96, 96
Liberation Sans, 19, 14, 96, 96
Liberation Sans, 20, 15, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Malgun Gothic, 11, 8, 96, 96
Malgun Gothic, 12, 9, 96, 96
Malgun Gothic, 13, 10, 96, 96
Malgun Gothic, 14, 10, 96, 96
Malgun Gothic, 15, 11, 96, 96
Malgun Gothic, 16, 12, 96, 96
Malgun Gothic, 17, 12, 96, 96
Malgun Gothic, 18, 13, 96, 96
Malgun Gothic, 19, 14, 96, 96
Malgun Gothic, 20, 15, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
